Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
DR. OETKER Bistro Flammkuchen Elsässer Art (530g) / Ristorante Pizza Salame (640g),Lebensmittel,Tiefkühlkost/Pizza,3.99,2025-05-05,2025-05-10,Penny
BRESSO Portionen (8x15g) / Frischkäse (150g) (Versch. Sorten),Lebensmittel,Milchprodukte/Frischkäse,1.49,2025-05-05,2025-05-10,Penny
MC CAIN Crinkle Deluxe (550g) / 1-2-3 Frites Original (750g),Lebensmittel,Tiefkühlkost/Pommes Frites,1.49,2025-05-05,2025-05-10,Penny
MILRAM Sour Cream / Frühlingsquark (je 379g),Lebensmittel,Milchprodukte/Quark,1.99,2025-05-05,2025-05-10,Penny
BERTONI Lachsfilet mit Haut (300g),Lebensmittel,Fisch/Tiefkühlkost,4.99,2025-05-05,2025-05-10,Penny
MÜHLENHOF Delikatess Fleischsalat (400g),Lebensmittel,Feinkost/Salate,1.79,2025-05-05,2025-05-10,Penny
HENGLEIN Eierspätzle (1.000g),Lebensmittel,Teigwaren/Spätzle,2.99,2025-05-05,2025-05-10,Penny
"BÄRENMARKE Frischer Eiskaffee (Versch. Sorten, 1l)",Getränke,Kaffeegetränke/Milchmischgetränke,1.59,2025-05-05,2025-05-10,Penny
LANGNESE Cornetto Max Mango & Vanille (360ml) / Cornetto Soft Chocolatey (560ml),Lebensmittel,Tiefkühlkost/Eis,3.29,2025-05-05,2025-05-10,Penny
"ALPRO Kokosnuss- / Mandeldrink (Versch. Sorten, 1l)",Getränke,Pflanzliche Drinks,1.99,2025-05-05,2025-05-10,Penny
LANGNESE Cremissimo Strawberry Cheesecake (825ml) / Bourbon Vanille (1.300ml),Lebensmittel,Tiefkühlkost/Eis,1.99,2025-05-05,2025-05-10,Penny
"DANONE XXXL Actimel (Versch. Sorten, 14x100g)",Lebensmittel,Milchprodukte/Joghurtgetränke,3.49,2025-05-05,2025-05-10,Penny
"ELITE GranDuett mit Sahne (Versch. Sorten, 190g)",Lebensmittel,Milchprodukte/Desserts,0.49,2025-05-05,2025-05-10,Penny
"MÜLLER Joghurt mit der Ecke (Versch. Sorten, 150g)",Lebensmittel,Milchprodukte/Joghurt,0.33,2025-05-05,2025-05-10,Penny
"EHRMANN Obstgarten (Versch. Sorten, 125g)",Lebensmittel,Milchprodukte/Desserts,0.49,2025-05-05,2025-05-10,Penny
"FOOD FOR FUTURE Hummus (Versch. Sorten, 200g)",Lebensmittel,Pflanzlich/Aufstriche,0.99,2025-05-05,2025-05-10,Penny
"FOOD FOR FUTURE Veganer Aufstrich (Versch. Sorten, 180g)",Lebensmittel,Pflanzlich/Aufstriche,1.11,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE Genuss-Scheiben (150g),Lebensmittel,Pflanzlich/Käsealternativen,1.19,2025-05-05,2025-05-10,Penny
"FOOD FOR FUTURE Veganer Aufschnitt Typ Lyoner (Versch. Sorten, 100g)",Lebensmittel,Pflanzlich/Wurstalternativen,1.05,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE Veganes Hack (270g),Lebensmittel,Pflanzlich/Fleischalternativen,2.25,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE Veganes Gyros (300g),Lebensmittel,Pflanzlich/Fleischalternativen/Tiefkühlkost,1.99,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE Vegane Schnitzel (200g),Lebensmittel,Pflanzlich/Fleischalternativen,1.99,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE Bio Tofu Geräuchert (350g) / Natur (400g),Lebensmittel,Pflanzlich/Tofu,2.19,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE Vegane Crunchy Chili Balls (250g),Lebensmittel,Pflanzlich/Fleischalternativen/Tiefkühlkost,2.29,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE Bio Haferdrink (1l),Getränke,Pflanzliche Drinks,0.9,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE Bio Mandeldrink (1l),Getränke,Pflanzliche Drinks,1.35,2025-05-05,2025-05-10,Penny
FOOD FOR FUTURE No Cow Bons (180g),Lebensmittel,Pflanzlich/Süßwaren,2.79,2025-05-05,2025-05-10,Penny
PUDA Backmischung Muffins (310g),Lebensmittel,Backzutaten/Backmischungen,1.99,2025-05-05,2025-05-10,Penny
PUDA Chocolate Brownies Backmischung (420g),Lebensmittel,Backzutaten/Backmischungen,1.99,2025-05-05,2025-05-10,Penny
PUDA Backmischung Zitronenkuchen (500g),Lebensmittel,Backzutaten/Backmischungen,1.99,2025-05-05,2025-05-10,Penny
PUDA Backmischung Schokoflockenkuchen (480g),Lebensmittel,Backzutaten/Backmischungen,1.99,2025-05-05,2025-05-10,Penny
PUDA Backmischung Schokokuchen (475g),Lebensmittel,Backzutaten/Backmischungen,1.99,2025-05-05,2025-05-10,Penny
"PUDA Streusel (Versch. Sorten, 400g)",Lebensmittel,Backzutaten/Dekor,2.99,2025-05-05,2025-05-10,Penny
"PUDA Farbpasten (Versch. Sorten, 4x10g)",Lebensmittel,Backzutaten/Dekor,2.29,2025-05-05,2025-05-10,Penny
PUDA Vanillinzucker (15x8g),Lebensmittel,Backzutaten/Zucker,0.45,2025-05-05,2025-05-10,Penny
PUDA Streudekor Twister Blue (55g) / Twister Fee (60g),Lebensmittel,Backzutaten/Dekor,0.99,2025-05-05,2025-05-10,Penny
SANELLA Streichfett (400g),Lebensmittel,Backzutaten/Fette,2.19,2025-05-05,2025-05-10,Penny
NATURGUT Bio Weizenmehl Type 405 (1.000g),Lebensmittel,Backzutaten/Mehl,0.85,2025-05-05,2025-05-10,Penny
SWEET FAMILY Feiner Zucker (1.000g),Lebensmittel,Backzutaten/Zucker,0.89,2025-05-05,2025-05-10,Penny
"COLUMBUS Eier Bodenhaltung (Größe S-L, 10 Stück)",Lebensmittel,Eier,1.99,2025-05-05,2025-05-10,Penny
"MILPRIMA Faire H-Milch 3,5% Fett (1l)",Lebensmittel,Milchprodukte/Milch,1.29,2025-05-05,2025-05-10,Penny
LINDT Mini Pralinés (100g oder 90g weiß),Lebensmittel,Süßwaren,4.49,2025-05-05,2025-05-10,PENNY
"LINDT Lindor (versch. Sorten, 200g)",Lebensmittel,Süßwaren,4.49,2025-05-05,2025-05-10,PENNY
"LINDT Maître Schokolade (versch. Sorten, 100g)",Lebensmittel,Süßwaren,1.29,2025-05-05,2025-05-10,PENNY
MERCI Finest Selection (400g),Lebensmittel,Süßwaren,5.99,2025-05-05,2025-05-10,PENNY
MERCI Yoghurt & Fruit (250g),Lebensmittel,Süßwaren,2.99,2025-05-05,2025-05-10,PENNY
Merci Petits (200g) oder Merci together (175g),Lebensmittel,Süßwaren,2.22,2025-05-05,2025-05-10,PENNY
"RITTER SPORT Nuss-/Kakaoklasse (versch. Sorten, 100g)",Lebensmittel,Süßwaren,1.49,2025-05-05,2025-05-10,PENNY
"RITTER SPORT Bunte Vielfalt (versch. Sorten, 100g)",Lebensmittel,Süßwaren,1.29,2025-05-05,2025-05-10,PENNY
LAMBERTZ Keks Mix XXL (700g),Lebensmittel,Snacks/Gebäck,4.99,2025-05-05,2025-05-10,PENNY
HARIBO Süße Herzen (500g),Lebensmittel,Süßwaren,2.99,2025-05-05,2025-05-10,PENNY
"DAN CAKE Herzchen Cup Cakes (versch. Sorten, 240g)",Lebensmittel,Backwaren/Kuchen,1.49,2025-05-05,2025-05-10,PENNY
"DR. OETKER Erdbeerzeit Backmischung (Spaghetti/Maulwurf, 335g/345g)",Lebensmittel,Backzutaten,2.79,2025-05-05,2025-05-10,PENNY
COPPENRATH & WIESE Meistertorte Mandel Bienenstich (800g),Lebensmittel,Tiefkühl/Kuchen,5.49,2025-05-05,2025-05-10,PENNY
"RAPHAEL ROSALEE Duft (versch. Sorten, 100ml)",Drogerie,Parfüm,4.99,2025-05-05,2025-05-10,PENNY
KNEIPP Körperlotion Sensitive (200ml),Drogerie,Körperpflege,4.79,2025-05-05,2025-05-10,PENNY
"KNEIPP Dusche (versch. Sorten, 200ml)",Drogerie,Körperpflege,2.79,2025-05-05,2025-05-10,PENNY
BECKYS Frühlings-Tea-Set,Lebensmittel,Tee/Geschenkset,4.44,2025-05-05,2025-05-10,PENNY
Duftkerze (versch. Düfte),Haushalt/Deko,Kerzen/Raumduft,3.99,2025-05-05,2025-05-10,PENNY
Raumduft (versch. Düfte),Haushalt/Deko,Kerzen/Raumduft,4.99,2025-05-05,2025-05-10,PENNY
"JULES MUMM Sekt (versch. Sorten, 0,75l)",Getränke,Sekt/Schaumwein,3.79,2025-05-05,2025-05-10,PENNY
"SÖHNLEIN Sekt Brillant (2x0,2l)",Getränke,Sekt/Schaumwein,1.99,2025-05-05,2025-05-10,PENNY
"KATLENBURGER Mutti Talent Rhabarber-Secco (0,75l)",Getränke,Sekt/Schaumwein,2.49,2025-05-05,2025-05-10,PENNY
"Blanchet Grauburgunder Qualitätswein (0,75l)",Getränke,Wein,3.99,2025-05-05,2025-05-10,PENNY
"Blanchet Blanc de Blancs Vin de France (0,75l)",Getränke,Wein,2.99,2025-05-05,2025-05-10,PENNY
"ECKES Weißer Pfirsich Likör (17% vol, 0,5l)",Getränke,Spirituosen/Likör,5.49,2025-05-05,2025-05-10,PENNY
"POTT Eierlikör (16% vol, 0,35l)",Getränke,Spirituosen/Likör,4.99,2025-05-05,2025-05-10,PENNY
"SHATLER'S Cocktails (versch. Sorten, 0,25l)",Getränke,Alkoholische Mixgetränke,1.99,2025-05-05,2025-05-10,PENNY
"JACOBS Barista Editions Ganze Bohnen (versch. Sorten, 1000g)",Lebensmittel,Kaffee,12.99,2025-05-05,2025-05-10,PENNY
JACOBS 2in1/3in1 Classic (124g/120g),Lebensmittel,Kaffee/Instant,1.99,2025-05-05,2025-05-10,PENNY
JACOBS 2in1/3in1 Classic (124g/120g) (App-Preis),Lebensmittel,Kaffee/Instant,1.79,2025-05-05,2025-05-10,PENNY
"JACOBS Krönung Gemahlen (versch. Sorten, 500g)",Lebensmittel,Kaffee,9.29,2025-05-05,2025-05-10,PENNY
"JACOBS Krönung Gemahlen (versch. Sorten, 500g) (App-Preis)",Lebensmittel,Kaffee,5.99,2025-05-05,2025-05-10,PENNY
"TEEKANNE Frio (versch. Sorten, 45g)",Lebensmittel,Tee,2.22,2025-05-05,2025-05-10,PENNY
"ZUEGG Fruchtaufstrich (versch. Sorten, 330g)",Lebensmittel,Brotaufstrich/Marmelade,2.19,2025-05-05,2025-05-10,PENNY
"DR. OETKER Kuchensnack (versch. Sorten, 140g)",Lebensmittel,Snacks/Gebäck,1.59,2025-05-05,2025-05-10,PENNY
POCKY Cookies and Cream (41g) oder Strawberry (45g),Lebensmittel,Süßwaren/Snacks,1.29,2025-05-05,2025-05-10,PENNY
"STORCK Knoppers (15 Stück, 375g)",Lebensmittel,Süßwaren/Snacks,3.49,2025-05-05,2025-05-10,PENNY
"STORCK Knoppers (15 Stück, 375g) (App-Preis)",Lebensmittel,Süßwaren/Snacks,2.99,2025-05-05,2025-05-10,PENNY
"TROLLI Fruchtgummi (versch. Sorten, 150g)",Lebensmittel,Süßwaren,0.79,2025-05-05,2025-05-10,PENNY
KNORR Pasta Snack (Tomato & Mozzarella 63g / Mac & Cheese Jalapeño 62g),Lebensmittel,Fertiggerichte/Pasta,0.99,2025-05-05,2025-05-10,PENNY
"3 GLOCKEN Teigware (versch. Sorten, 500g)",Lebensmittel,Pasta,0.99,2025-05-05,2025-05-10,PENNY
Taste of Asia Mie-Nudeln (250g),Lebensmittel,Pasta/Asiatisch,0.99,2025-05-05,2025-05-10,PENNY
Taste of Asia Mie-Nudeln (250g) (App-Preis),Lebensmittel,Pasta/Asiatisch,0.69,2025-05-05,2025-05-10,PENNY
"HELLMANN'S Sauce (versch. Sorten, 250ml)",Lebensmittel,Saucen/Dressings,1.49,2025-05-05,2025-05-10,PENNY
THOMY Reines Sonnenblumenöl (750ml),Lebensmittel,Öl/Fett,2.49,2025-05-05,2025-05-10,PENNY
"HITSCHIES Energy Saure Drachenzungen (0,25l)",Getränke,Energy Drinks,1.29,2025-05-05,2025-05-10,PENNY
"GRANINI Enjoy (0,75l) oder Trinkgenuss (1l)",Getränke,Saft/Nektar,1.69,2025-05-05,2025-05-10,PENNY
"RAUCH Eistee (versch. Sorten, 1,5l)",Getränke,Eistee,1.29,2025-05-05,2025-05-10,PENNY
"PAULANER Limo oder Spezi (versch. Sorten, 6x0,33l)",Getränke,Limonade/Softdrinks,4.99,2025-05-05,2025-05-10,PENNY
"PAULANER Limo oder Spezi (versch. Sorten, 6x0,33l) (App-Preis)",Getränke,Limonade/Softdrinks,3.99,2025-05-05,2025-05-10,PENNY
"CORONA Mexican Beer (versch. Sorten, 12x355ml)",Getränke,Bier,9.99,2025-05-05,2025-05-10,PENNY
"PERSIL Color Pulver (90WL, 5,4kg) oder Universal Discs (76WL, 1,292kg)",Haushalt,Waschmittel,19.99,2025-05-05,2025-05-10,PENNY
"PERSIL Color Pulver (90WL, 5,4kg) oder Universal Discs (76WL, 1,292kg) (App-Preis)",Haushalt,Waschmittel,17.99,2025-05-05,2025-05-10,PENNY
TETESEPT Schaumbad Feenstaub (45g),Drogerie,Badezusatz,1.89,2025-05-05,2025-05-10,PENNY
"TETESEPT Magnesium 500+B12 (42,8g)",Drogerie,Nahrungsergänzung,3.89,2025-05-05,2025-05-10,PENNY
PAMPERS Windeln (versch. Größen),Baby,Windeln,16.95,2025-05-05,2025-05-10,PENNY
"PAMPERS Feuchttücher (versch. Sorten, 6x52 Stück)",Baby,Feuchttücher,5.99,2025-05-05,2025-05-10,PENNY
"VANISH Oxi Action Fleckenentferner (versch. Sorten, 1.125g)",Haushalt,Waschmittelzusatz/Fleckenentferner,7.99,2025-05-05,2025-05-10,PENNY
"SAGROTAN Wäsche-Hygienespüler (versch. Sorten, 3l)",Haushalt,Waschmittelzusatz/Hygienespüler,5.99,2025-05-05,2025-05-10,PENNY
SAGROTAN WC-Reiniger (750ml) oder Allzweck-Reinigungstücher (60 Stück),Haushalt,Reinigungsmittel,2.79,2025-05-05,2025-05-10,PENNY
FINISH Spülmaschinen-Tabs (Ultimate Plus 78 Caps / Power 98 Tabs),Haushalt,Geschirrspülmittel,12.99,2025-05-05,2025-05-10,PENNY
DOMESTOS WC Power 5 Ocean (3x50g),Haushalt,WC-Reiniger,3.33,2025-05-05,2025-05-10,PENNY
Marktliebe Mango,Lebensmittel,Obst,0.79,2025-05-08,2025-05-10,Penny
"GRILLPARTY Frische Puten-Steaks (Mariniert, Paprika)",Lebensmittel,Fleisch/Geflügel,4.99,2025-05-08,2025-05-10,Penny
Rote Paprika,Lebensmittel,Gemüse,2.99,2025-05-08,2025-05-10,Penny
MÜHLENHOF Frische Hähnchen-Unterschenkel* (Gewürzt),Lebensmittel,Fleisch/Geflügel,7.99,2025-05-08,2025-05-10,Penny
Marktliebe Deutsche Mini-Cherry-Rispentomaten,Lebensmittel,Gemüse,2.29,2025-05-08,2025-05-10,Penny
Bepflanzte Ampel*,Garten/Pflanzen,Pflanzen,16.99,2025-05-08,2025-05-10,Penny
"Frischer Schweinenacken* (Am Stück, ohne Knochen)",Lebensmittel,Fleisch/Schwein,5.49,2025-05-08,2025-05-10,Penny
WIESBAUER Frühstücks Aufschnitt,Lebensmittel,Wurst/Aufschnitt,1.79,2025-05-08,2025-05-10,Penny
Hortensie **,Garten/Pflanzen,Pflanzen,5.49,2025-05-08,2025-05-10,Penny
HERTA Schinken* (Versch. Sorten),Lebensmittel,Wurst/Aufschnitt,1.49,2025-05-08,2025-05-10,Penny
Margeritenbusch* (Versch. Farben),Garten/Pflanzen,Pflanzen,6.99,2025-05-08,2025-05-10,Penny
RÜCKER Käsescheiben (Versch. Sorten),Lebensmittel,Milchprodukte/Käse,1.69,2025-05-08,2025-05-10,Penny
WEIHENSTEPHAN Rahmjoghurt (Versch. Sorten),Lebensmittel,Milchprodukte/Desserts,0.49,2025-05-08,2025-05-10,Penny
GIOVANNI FERRARI Grana Padano oder Parmigiano reggiano* (Gerieben),Lebensmittel,Milchprodukte/Käse,1.99,2025-05-08,2025-05-10,Penny
STEINHAUS Pasta* (Versch. Sorten),Lebensmittel,Pasta/Fertiggerichte,1.69,2025-05-08,2025-05-10,Penny
HEIN Snack to go !* Mini Burger,Lebensmittel,Fertiggerichte/Snacks,2.99,2025-05-08,2025-05-10,Penny
DR. OETKER Marmorette-Splits* (Versch. Sorten),Lebensmittel,Milchprodukte/Desserts,1.49,2025-05-08,2025-05-10,Penny
DR. OETKER Paula Pudding* (Versch. Sorten),Lebensmittel,Milchprodukte/Desserts,1.49,2025-05-08,2025-05-10,Penny
BERIDA Lachs (Portionen vom Filet),Lebensmittel,Fisch,7.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Frühlingsrollen (Versch. Sorten),Lebensmittel,Tiefkühlkost/Asiatisch,1.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Knuspergarnelen* (Mit Sweet-Chili-Dip),Lebensmittel,Tiefkühlkost/Meeresfrüchte,3.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Fertiggericht (Versch. Sorten),Lebensmittel,Fertiggerichte/Asiatisch,1.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Knusper-Ente auf Gemüsebett*,Lebensmittel,Tiefkühlkost/Fleisch,8.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Hähnchenbrust-Innenfilets ** (Mit Sweet-Chili-Dip),Lebensmittel,Tiefkühlkost/Geflügel,4.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Bechergericht* (Versch. Sorten),Lebensmittel,Fertiggerichte/Suppen,0.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Bratnudeln* (Versch. Sorten),Lebensmittel,Tiefkühlkost/Asiatisch,2.29,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Nudeln (Versch. Sorten),Lebensmittel,Pasta/Asiatisch,0.79,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Glasnudeln,Lebensmittel,Pasta/Asiatisch,1.39,2025-05-08,2025-05-10,Penny
MAMA Instant-nudeln ** (Versch. Sorten),Lebensmittel,Fertiggerichte/Asiatisch,1.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Jasmin Reis*,Lebensmittel,Reis/Beilagen,8.99,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Krabbenchips* (Versch. Sorten),Lebensmittel,Snacks/Asiatisch,1.19,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Suppe* (Versch. Sorten),Lebensmittel,Fertiggerichte/Suppen,1.29,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Mochi Eisdessert* (Versch. Sorten),Lebensmittel,Tiefkühlkost/Desserts,2.59,2025-05-08,2025-05-10,Penny
"TASTE OF ASIA Sauce"" (Versch. Sorten)",Lebensmittel,Saucen/Würzmittel,2.79,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Öl (Versch. Sorten),Lebensmittel,Öle/Fette,2.29,2025-05-08,2025-05-10,Penny
TASTE OF ASIA Soja-Sauce **,Lebensmittel,Saucen/Würzmittel,2.99,2025-05-08,2025-05-10,Penny
DALLMAYR Kaffeepads* (Versch. Sorten),Getränke,Kaffee,1.99,2025-05-08,2025-05-10,Penny
ZENTIS Frühstücks-Konfitüre* (Versch. Sorten),Lebensmittel,Brotaufstrich,1.99,2025-05-08,2025-05-10,Penny
DALLMAYR Kaffee prodomo (Versch. Sorten),Getränke,Kaffee,6.99,2025-05-08,2025-05-10,Penny
BAILEYS Premium Mini Muffins ** (Versch. Sorten),Lebensmittel,Backwaren/Süßwaren,2.49,2025-05-08,2025-05-10,Penny
STORCK Toffifee*,Lebensmittel,Süßwaren,3.79,2025-05-08,2025-05-10,Penny
FERRERO Kinder Schokolade Mini*,Lebensmittel,Süßwaren,2.55,2025-05-08,2025-05-10,Penny
FERRERO Kinder Bueno Mini*,Lebensmittel,Süßwaren,2.55,2025-05-08,2025-05-10,Penny
CHIO Readymade Popcorn* (Versch. Sorten),Lebensmittel,Snacks,1.19,2025-05-08,2025-05-10,Penny
SONNEN BASSERMANN Eintopf* (Versch. Sorten),Lebensmittel,Fertiggerichte/Konserven,1.59,2025-05-08,2025-05-10,Penny
YUTAKA Sushi Nori **,Lebensmittel,Asiatisch/Zutaten,1.49,2025-05-08,2025-05-10,Penny
PALMOLIVE Duschgel* (Versch. Sorten),Drogerie,Körperpflege,1.99,2025-05-08,2025-05-10,Penny
PALMOLIVE Flüssigseife* (Versch. Sorten),Drogerie,Körperpflege,1.99,2025-05-08,2025-05-10,Penny
Extra Sekt* (Alkoholfrei oder trocken),Getränke,Alkoholische Getränke/Sekt,2.99,2025-05-08,2025-05-10,Penny
"FANTA1, COCA-COLA1 oder MEZZO MIX (Versch. Sorten)",Getränke,Softdrinks,3.79,2025-05-08,2025-05-10,Penny
GRANINI Fresh* (Versch. Sorten),Getränke,Saft/Schorle,1.19,2025-05-08,2025-05-10,Penny
ROBBY BUBBLE Ice Tea* (Versch. Sorten),Getränke,Eistee/Kindergetränke,0.79,2025-05-08,2025-05-10,Penny
VOLVIC Touch spritzig* (Versch. Sorten),Getränke,Wasser mit Geschmack,0.79,2025-05-08,2025-05-10,Penny
"LIGHT LIVE Limoncello Sprizz oder Wild Berry 0,0%",Getränke,Alkoholfreie Alternativen,2.99,2025-05-08,2025-05-10,Penny
KÖNIG PILSENER Pils®,Getränke,Alkoholische Getränke/Bier,0.79,2025-05-08,2025-05-10,Penny
GORDON'S London Dry Gin,Getränke,Alkoholische Getränke/Spirituosen,9.99,2025-05-08,2025-05-10,Penny
"PEPSI, SCHWIP SCHWAP oder 7UP Erfrischungsgetränk (1,25 l) (App-Preis)",Getränke,Erfrischungsgetränke,0.79,2025-05-09,2025-05-10,PENNY
"HARIBO Fruchtgummi (versch. Sorten, 160 g)",Lebensmittel,Süßwaren,0.89,2025-05-09,2025-05-10,PENNY
"HARIBO Fruchtgummi (versch. Sorten, 160 g) (App-Preis)",Lebensmittel,Süßwaren,0.77,2025-05-09,2025-05-10,PENNY
BUTCHER'S Spare Ribs (600 g),Lebensmittel,Fleisch/Geflügel,7.99,2025-05-09,2025-05-10,PENNY
BUTCHER'S Spare Ribs (600 g) (App-Preis),Lebensmittel,Fleisch/Geflügel,5.99,2025-05-09,2025-05-10,PENNY
"MILKANA Schmelzkäse (versch. Sorten, 190 g)",Lebensmittel,Milchprodukte/Käse,2.89,2025-05-09,2025-05-10,PENNY
"MILKANA Schmelzkäse (versch. Sorten, 190 g) (App-Preis)",Lebensmittel,Milchprodukte/Käse,1.89,2025-05-09,2025-05-10,PENNY
Muttertagsstrauß (Länge ca. 50 cm),Non-Food,Blumen/Deko,8.99,2025-05-05,2025-05-10,Lidl
"Müller Müllermilch/Shake (400ml, versch. Sorten, Lidl Plus)",Lebensmittel,Milchprodukte/Getränke,0.69,2025-05-05,2025-05-10,Lidl
"I Love Milka Pralinés (110g, versch. Sorten, Lidl Plus)",Lebensmittel,Süßwaren,1.65,2025-05-05,2025-05-10,Lidl
"Jules Mumm Sekt (0,75l, versch. Sorten)",Getränke,Alkoholische Getränke,3.69,2025-05-08,2025-05-10,Lidl
LED-Handbrause,Non-Food,Bad/Haushalt,9.99,2025-05-08,2025-05-10,Lidl
Edelstahl-Bratpfanne,Non-Food,Küche/Haushalt,19.99,2025-05-08,2025-05-10,Lidl
Für Dich Frische Macaron Herzen (6x15g),Lebensmittel,Süßwaren/Gebäck,3.49,2025-05-09,2025-05-10,Lidl
"Für Dich Windbeutel (400g, versch. Sorten)",Lebensmittel,Tiefkühlkost/Desserts,3.99,2025-05-05,2025-05-10,Lidl
"Ferrero Herz (147/140/124/125g, versch. Sorten)",Lebensmittel,Süßwaren,4.99,2025-05-05,2025-05-10,Lidl
"Belgische Pralinenmischung (250g, versch. Sorten)",Lebensmittel,Süßwaren,4.49,2025-05-05,2025-05-10,Lidl
"Für Dich Kuchen in Herzform (225g, versch. Sorten)",Lebensmittel,Tiefkühlkost/Kuchen,2.29,2025-05-05,2025-05-10,Lidl
Dovgan Kirschtorte (650g),Lebensmittel,Tiefkühlkost/Kuchen,6.99,2025-05-05,2025-05-10,Lidl
"Suddenly Eau de Parfum Woman (100ml, versch. Sorten)",Non-Food,Kosmetik/Parfum,5.99,2025-05-08,2025-05-10,Lidl
"Dilek Pishmanya Angel Curls Style (150g, versch. Sorten)",Lebensmittel,Süßwaren,5.55,2025-05-08,2025-05-10,Lidl
Geschenk-Aufstellbuch (versch. Varianten),Non-Food,Schreibwaren/Geschenke,3.99,2025-05-08,2025-05-10,Lidl
Lorenz Saltletts Herzen (200/180g),Lebensmittel,Snacks/Knabberartikel,1.29,2025-05-08,2025-05-10,Lidl
Barilla Un Gesto D' Amore Pasta (400g),Lebensmittel,Pasta/Trockenwaren,1.69,2025-05-08,2025-05-10,Lidl
"LIVARNO home Geburtstagskerzen (Set, versch. Varianten)",Non-Food,Party/Deko,1.0,2025-05-08,2025-05-10,Lidl
LIVARNO home Luftballonbogen-Set,Non-Food,Party/Deko,9.99,2025-05-08,2025-05-10,Lidl
"Geschenkartikel (4 Stück/Set, versch. Varianten)",Non-Food,Geschenke/Deko,1.0,2025-05-08,2025-05-10,Lidl
Bio Zitronen (Stück),Lebensmittel,Obst,0.79,2025-05-05,2025-05-10,Lidl
"Bio-Fairtrade-Bananen (lose, kg-Preis)",Lebensmittel,Obst,1.99,2025-05-05,2025-05-10,Lidl
Bioland Wetteräpfel (1kg),Lebensmittel,Obst,2.79,2025-05-05,2025-05-10,Lidl
Bioland Deutsche Mini Gurken (3 Stück),Lebensmittel,Gemüse,2.29,2025-05-05,2025-05-10,Lidl
Grillmeister Original Thüringer Rostbratwurst (540g),Lebensmittel,Fleisch/Wurstwaren,2.69,2025-05-05,2025-05-10,Lidl
"Grillmeister Berner-Würstchen (300/250g, versch. Sorten)",Lebensmittel,Fleisch/Wurstwaren,1.79,2025-05-05,2025-05-10,Lidl
Grillmeister Delikatess-Bratwurst (500g),Lebensmittel,Fleisch/Wurstwaren,2.59,2025-05-05,2025-05-10,Lidl
"Grillmeister Geflügel Berner-Würstchen (300/250g, versch. Sorten, Lidl Plus)",Lebensmittel,Fleisch/Geflügel/Wurstwaren,1.69,2025-05-05,2025-05-10,Lidl
"Grillmeister Mini Rostbratwürste (Geflügel, 300g, Lidl Plus)",Lebensmittel,Fleisch/Geflügel/Wurstwaren,2.19,2025-05-05,2025-05-10,Lidl
"Grillmeister Geflügel Bratwurst (400/350g, versch. Sorten, Lidl Plus)",Lebensmittel,Fleisch/Geflügel/Wurstwaren,2.69,2025-05-05,2025-05-10,Lidl
"Grillmeister Rostbratwurst (1kg, Lidl Plus)",Lebensmittel,Fleisch/Wurstwaren,4.44,2025-05-05,2025-05-10,Lidl
Bioland Nürnberger Rostbratwurst (250g),Lebensmittel,Fleisch/Wurstwaren,3.33,2025-05-05,2025-05-10,Lidl
"Dulano Knacker/Delikatess Krakauer (1kg, Lidl Plus)",Lebensmittel,Fleisch/Wurstwaren,5.29,2025-05-05,2025-05-10,Lidl
"Grillmeister Puten-Hacksteaks (Mariniert, 320g)",Lebensmittel,Fleisch/Geflügel,2.19,2025-05-05,2025-05-10,Lidl
"Metzgerfrisch Frische Hähnchen-Unterkeulen (HKL A, 600g)",Lebensmittel,Fleisch/Geflügel,2.99,2025-05-05,2025-05-10,Lidl
"Grillmeister Rinder-Rumpsteak (Vom Jungbullen, gewürzt, versch. Sorten, ca. 250g)",Lebensmittel,Fleisch/Rind,4.25,2025-05-05,2025-05-10,Lidl
Metzgerfrisch Frischer Schweinebauch XXL (kg-Preis),Lebensmittel,Fleisch/Schwein,5.49,2025-05-05,2025-05-10,Lidl
