Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
Mezzacorona Wein (Italien/Trentino versch. Sorten trocken je 075-l-Fl.),Getränke,Alkoholische Getränke (Wein),3.99,2025-05-12,2025-05-17,Rewe
Barilla Pasta Spezialitäten Collezione oder Al Bronzo (versch. Ausformungen je 500-g-Btl.),Lebensmittel,Nudeln Reis & Getreide,1.69,2025-05-12,2025-05-17,Rewe
Knorr Schlemmersauce (versch. Sorten je 250-ml-Fl.),Lebensmittel,Saucen & Konserven (Fertigsaucen),0.99,2025-05-12,2025-05-17,Rewe
Barilla Pasta Sauce (versch. Sorten je 400-g-Glas),Lebensmittel,Saucen & Konserven (Pastasaucen),1.99,2025-05-12,2025-05-17,Rewe
Pfanni Kartoffel Püree das Lockere (je 240-g-Pckg.),Lebensmittel,Fertiggerichte (Trockenprodukte),1.49,2025-05-12,2025-05-17,Rewe
Pfanni Kartoffel Püree das Komplette (je 2835-g-Pckg.),Lebensmittel,Fertiggerichte (Trockenprodukte),1.49,2025-05-12,2025-05-17,Rewe
Löwensenf extra scharf (je 250-ml-Glas),Lebensmittel,Saucen & Konserven (Senf),1.49,2025-05-12,2025-05-17,Rewe
Knorr Fix Spaghetti Napoli (je 39-g-Btl.),Lebensmittel,Kochhilfen & Gewürze (Fix-Produkte),0.44,2025-05-12,2025-05-17,Rewe
Knorr Fix Lachs-Sahne Gratin (je 28-g-Btl.),Lebensmittel,Kochhilfen & Gewürze (Fix-Produkte),0.44,2025-05-12,2025-05-17,Rewe
Knorr Feinschmecker Suppe (versch. Sorten je Btl.),Lebensmittel,Fertiggerichte (Trockenprodukte),0.79,2025-05-12,2025-05-17,Rewe
Erasco Eintopf (versch. Sorten je 400-g-Dose),Lebensmittel,Fertiggerichte (Konserven),1.49,2025-05-12,2025-05-17,Rewe
Bonduelle Kidney Bohnen (250-g-Abtropfgew. je 400-g-Dose),Lebensmittel,Saucen & Konserven (Gemüsekonserven),1.11,2025-05-12,2025-05-17,Rewe
Bonduelle Goldmais (285-g-Abtropfgew. je 300-g-Dose),Lebensmittel,Saucen & Konserven (Gemüsekonserven),1.11,2025-05-12,2025-05-17,Rewe
Saupiquet Thunfisch-Filets in Olivenöl (104-g-Abtropfgew. je 160-g-Dosen-Pckg.),Lebensmittel,Fisch (Konserven),2.49,2025-05-12,2025-05-17,Rewe
Ritter Sport Schokolade (versch. Sorten je 100-g-Tafel),Lebensmittel,Süßwaren (Schokolade),1.19,2025-05-12,2025-05-17,Rewe
Funny-frisch Jumpys Paprika (je 75-g-Btl.),Lebensmittel,Snacks (Chips & Co.),1.11,2025-05-12,2025-05-17,Rewe
Funny-frisch Frit-Sticks ungarisch (je 100-g-Btl.),Lebensmittel,Snacks (Chips & Co.),1.11,2025-05-12,2025-05-17,Rewe
Lorenz Erdnuss Locken Classic (je 175-g-Btl.),Lebensmittel,Snacks (Chips & Co.),0.99,2025-05-12,2025-05-17,Rewe
Lorenz NicNac's (je 110-g-Btl.),Lebensmittel,Snacks (Nüsse),0.99,2025-05-12,2025-05-17,Rewe
Mars m&m's Crispy (je 128-g-Pckg.),Lebensmittel,Süßwaren (Schokolinsen),1.99,2025-05-12,2025-05-17,Rewe
Mars m&m's Peanut (je 150-g-Btl.),Lebensmittel,Süßwaren (Schokolinsen),1.99,2025-05-12,2025-05-17,Rewe
DeBeukelaer Prinzenrolle Vollkorn (je 352-g-Rolle),Lebensmittel,Süßwaren (Gebäck),1.69,2025-05-12,2025-05-17,Rewe
DeBeukelaer Prinzenrolle Schoko (je 400-g-Rolle),Lebensmittel,Süßwaren (Gebäck),1.69,2025-05-12,2025-05-17,Rewe
Kölln Haferflocken (blütenzart oder kernig je 500-g-Pckg.),Lebensmittel,Müsli & Cerealien,1.19,2025-05-12,2025-05-17,Rewe
Schwartau Samt Fruchtaufstrich Aprikose (je 270-g-Glas),Lebensmittel,Brotaufstriche (süß),1.99,2025-05-12,2025-05-17,Rewe
Schwartau Konfitüre Extra Erdbeere (je 340-g-Glas),Lebensmittel,Brotaufstriche (süß),1.99,2025-05-12,2025-05-17,Rewe
Dallmayr Crema d'Oro ganze Bohnen (je 1000-g-Pckg.),Lebensmittel,Kaffee Tee & Kakao,13.99,2025-05-12,2025-05-17,Rewe
Senseo Kaffeepads Classic (je 111-g-Btl.),Lebensmittel,Kaffee Tee & Kakao,1.99,2025-05-12,2025-05-17,Rewe
Jacobs Crema Pads (je 118-g-Btl.),Lebensmittel,Kaffee Tee & Kakao,1.99,2025-05-12,2025-05-17,Rewe
Nescafé Iced löslicher Bohnenkaffee (je 95-g-Glas),Lebensmittel,Kaffee Tee & Kakao,4.79,2025-05-12,2025-05-17,Rewe
REWE to go Onigiri (versch. Sorten je 100-g-Pckg.),Lebensmittel,Fertiggerichte (Convenience),1.99,2025-05-12,2025-05-17,Rewe
REWE to go Sushi Daiki Vegan (je 190-g-Pckg.),Lebensmittel,Fertiggerichte (Convenience),3.19,2025-05-12,2025-05-17,Rewe
REWE to go Salat Vietnam Style (je 310-g-Schale),Lebensmittel,Fertiggerichte (Convenience),2.29,2025-05-12,2025-05-17,Rewe
REWE to go Sushi Box Kiyomi (je 185-g-Pckg.),Lebensmittel,Fertiggerichte (Convenience),2.49,2025-05-12,2025-05-17,Rewe
REWE to go Sushi Box Yuriko (je 360-g-Pckg.),Lebensmittel,Fertiggerichte (Convenience),6.49,2025-05-12,2025-05-17,Rewe
REWE to go Energy Saft (versch. Sorten je 250-ml-Fl. zzgl. 0.25 Pfand),Getränke,Alkoholfreie Getränke (Säfte & Smoothies),0.99,2025-05-12,2025-05-17,Rewe
REWE to go Schichtsalat (versch. Sorten je 280-g-Schale),Lebensmittel,Fertiggerichte (Convenience),1.99,2025-05-12,2025-05-17,Rewe
REWE to go Suppe (versch. Sorten je 430-ml-Becher),Lebensmittel,Fertiggerichte (Convenience),2.29,2025-05-12,2025-05-17,Rewe
REWE to go Frühstücksmüsli (z.B. Schoko-Kirsch je 285-g-Becher),Lebensmittel,Fertiggerichte (Convenience),2.19,2025-05-12,2025-05-17,Rewe
REWE to go Smoothie (z.B. Saurer Apfel je 250-ml-Fl. zzgl. 0.25 Pfand),Getränke,Alkoholfreie Getränke (Säfte & Smoothies),1.29,2025-05-12,2025-05-17,Rewe
REWE to go Granatapfelkerne (je 80-g-Schale),Lebensmittel,Obst (Convenience),1.49,2025-05-12,2025-05-17,Rewe
REWE to go Mocktail (versch. Sorten je 500-ml-Fl. zzgl. 0.25 Pfand),Getränke,Alkoholfreie Getränke,1.19,2025-05-12,2025-05-17,Rewe
REWE to go Smoothie Bowl (versch. Sorten je 200-g-Becher),Lebensmittel,Fertiggerichte (Convenience),1.49,2025-05-12,2025-05-17,Rewe
REWE to go Melonen-Mix (je 300-g-Schale),Lebensmittel,Obst (Convenience),2.39,2025-05-12,2025-05-17,Rewe
REWE to go Obstsalat classic (je 500-g-Schale),Lebensmittel,Obst (Convenience),3.99,2025-05-12,2025-05-17,Rewe
REWE to go Salatbowl Mexiko Style (je 325-g-Schale),Lebensmittel,Fertiggerichte (Convenience),2.79,2025-05-12,2025-05-17,Rewe
REWE to go Sandwich Geräucherter Lachs (mit roten Zwiebeln und Salat je 155-g-Pckg.),Lebensmittel,Fertiggerichte (Convenience),2.29,2025-05-12,2025-05-17,Rewe
REWE to go Caesar Hähnchen Wrap (je 180-g-Pckg.),Lebensmittel,Fertiggerichte (Convenience),2.29,2025-05-12,2025-05-17,Rewe
REWE Regional Rote Tafeläpfel (Sorte: siehe Etikett Kl. I je 1-kg-Schale),Lebensmittel,Obst,1.99,2025-05-12,2025-05-17,Rewe
Tartex Soo Cremig Avocado Abendbrotaufstrich (je 140-g-Glas),Lebensmittel,Brotaufstriche (vegan),1.99,2025-05-12,2025-05-17,Rewe
Bihophar Bio-Blütenhonig im Bügelglas (je 450-g-Glas),Lebensmittel,Brotaufstriche (süß),5.99,2025-05-12,2025-05-17,Rewe
Lavendel (knospig bis blühend je Topf),Pflanzen,Zierpflanzen,2.49,2025-05-12,2025-05-17,Rewe
dobar Insektenhotel (ca. 15x14x14 cm je St.),Garten,Gartenzubehör,12.99,2025-05-12,2025-05-17,Rewe
Pampers Feuchttücher Sensitive (je 5 x 52-St.-Pckg.),Baby & Kind,Babypflege,4.99,2025-05-12,2025-05-17,Rewe
Pampers Baby-Dry Pants Big-Pack (versch. Größen),Baby & Kind,Windeln,16.99,2025-05-12,2025-05-17,Rewe
Pampers Premium Protection Big-Pack (versch. Größen),Baby & Kind,Windeln,16.99,2025-05-12,2025-05-17,Rewe
Tempo Feuchte Toilettentücher (versch. Sorten je 42-St.-Pckg.),Drogerie,Hygieneartikel,1.39,2025-05-12,2025-05-17,Rewe
Bruno Banani Deospray Man (je 150-ml-Dose),Drogerie,Körperpflege (Deo),2.59,2025-05-12,2025-05-17,Rewe
Swiffer Nachfüllpackung (Staubmagnet oder Boden versch. Ausführungen je Pckg.),Haushalt,Reinigungsmittel,2.99,2025-05-12,2025-05-17,Rewe
L'Oréal Elvital Shampoo (versch. Sorten je 300-ml-Fl.),Drogerie,Körperpflege (Haarpflege),3.49,2025-05-12,2025-05-17,Rewe
Softlan Weichspüler Ultra (versch. Sorten je 1-l-Fl.),Haushalt,Waschmittel,1.29,2025-05-12,2025-05-17,Rewe
Persil Universalwaschmittel Pulver (je 90-WL-Pckg.),Haushalt,Waschmittel,19.99,2025-05-12,2025-05-17,Rewe
Persil Colorwaschmittel Kraft-Gel (je 100-WL-Fl.),Haushalt,Waschmittel,19.99,2025-05-12,2025-05-17,Rewe
WC-Ente Total Aktiv Gel Citrus Splash (je 750-ml-Fl.),Haushalt,Reinigungsmittel (WC-Reiniger),1.99,2025-05-12,2025-05-17,Rewe
Sagrotan Badreiniger Ozeanfrische (je 750-ml-Fl.),Haushalt,Reinigungsmittel (Badreiniger),2.79,2025-05-12,2025-05-17,Rewe
Sagrotan Allzweckreiniger Frischetraum (je 15-l-Fl.),Haushalt,Reinigungsmittel (Allzweckreiniger),2.79,2025-05-12,2025-05-17,Rewe
Wolfsblut Hundenahrung Wild Duck Adult (125-kg-Pckg.),Tierbedarf,Hundenahrung (Trockenfutter),64.99,2025-05-12,2025-05-17,Rewe
Animonda vom Feinsten Hundenahrung Adult (versch. Sorten 6x150-g-Pckg.),Tierbedarf,Hundenahrung (Nassfutter),4.49,2025-05-12,2025-05-17,Rewe
Felix Farmhouse Sensations Katzennahrung (z.B. Huhn & Truthahn 2-kg-Pckg.),Tierbedarf,Katzennahrung (Trockenfutter),6.89,2025-05-12,2025-05-17,Rewe
Royal Canin Katzennahrung Maine Coon Adult (10+2kg-Pckg.),Tierbedarf,Katzennahrung (Trockenfutter),78.49,2025-05-12,2025-05-17,Rewe
Kattovit Feline Diet Niere/Renal Katzennahrung (Huhn 24x85-g-Btl.),Tierbedarf,Katzennahrung (Nassfutter Spezial),16.99,2025-05-12,2025-05-17,Rewe
SureFlap Microchip Haustierklappe Connect,Tierbedarf,Haustierzubehör,179.99,2025-05-12,2025-05-17,Rewe
Vitakraft Bonas Kaustangen mit Huhn (80-g-Pckg.),Tierbedarf,Hundesnacks,1.79,2025-05-12,2025-05-17,Rewe
Vitakraft pure Duck Filets Streifen mit Entenbrust (80-g-Pckg.),Tierbedarf,Hundesnacks,1.79,2025-05-12,2025-05-17,Rewe
Sheba Katzennahrung (Selection in Sauce/Seasons Collection versch. Sorten 85-g-Btl./Schale),Tierbedarf,Katzennahrung (Nassfutter),0.49,2025-05-12,2025-05-17,Rewe
Catsan Hygiene Plus Katzenstreu (9-l-Btl.),Tierbedarf,Katzenstreu,4.99,2025-05-12,2025-05-17,Rewe
FANTA oder COCA-COLA (versch. Sorten / je 2 l),Getränke,Softdrinks,1.39,2025-05-12,2025-05-17,Penny
FANTA oder COCA-COLA (versch. Sorten / je 2 l / Nur mit App),Getränke,Softdrinks,1.25,2025-05-12,2025-05-17,Penny
RED BULL Energy-Drink (The Bull EDITION / Versch. Sorten / je 250 ml),Getränke,Energy Drinks,0.88,2025-05-12,2025-05-17,Penny
STORCK Toffifee (15 Stück / je 5 x 125 g),Lebensmittel,Süßwaren,4.99,2025-05-12,2025-05-17,Penny
FOL EPI Käsescheiben (Cremig zart & mild 130g / Classic 150g),Lebensmittel,Milchprodukte/Käse,1.49,2025-05-12,2025-05-17,Penny
CHIQUITA Bananen (je kg / Nur mit App),Lebensmittel,Obst,1.49,2025-05-12,2025-05-17,Penny
ALMTALER Frisches Wiesn-Hendl (gewürzt / bratfertig / je kg),Lebensmittel,Fleisch/Geflügel,3.99,2025-05-15,2025-05-17,Penny
Deutsche rote Äpfel (Kl. I / je 1-kg-Schale),Lebensmittel,Obst,1.49,2025-05-12,2025-05-17,Penny
ZESPRI SunGold Kiwi (Kl. I / je Stück),Lebensmittel,Obst,0.66,2025-05-12,2025-05-17,Penny
Deutsche Erdbeeren (Kl. I / z. B. 500 g),Lebensmittel,Obst,2.99,2025-05-12,2025-05-17,Penny
Roma-Rispentomate Aromatica (Kl. I / je 500-g-Schale),Lebensmittel,Gemüse,1.99,2025-05-12,2025-05-17,Penny
Marktliebe Deutsche bunte Salate mit Wurzel (je Stück),Lebensmittel,Gemüse,1.0,2025-05-12,2025-05-17,Penny
Marktliebe Deutscher grüner Spargel (KL. I / je 400-g-Bund),Lebensmittel,Gemüse,3.49,2025-05-12,2025-05-17,Penny
Beet-und-Balkonpflanze (Versch. Sorten / im 12-cm-Topf / je Stück),Non-Food,Pflanzen,2.29,2025-05-12,2025-05-17,Penny
Rittersporn (Im 19-cm-Topf / je Stück),Non-Food,Pflanzen,5.79,2025-05-12,2025-05-17,Penny
Dipladenien-Pyramide (Im 19-cm-Topf / je Stück),Non-Food,Pflanzen,11.49,2025-05-12,2025-05-17,Penny
MÜHLENHOF REGIONAL Frische Hähnchen-Innenbrustfilets (je 350-g-Packung),Lebensmittel,Fleisch/Geflügel,3.39,2025-05-12,2025-05-17,Penny
MÜHLENHOF Hackfleisch gemischt (Vom Schwein und Rind / je 800-g-Packung),Lebensmittel,Fleisch,4.99,2025-05-12,2025-05-17,Penny
MÜHLENHOF Frisches Schweine-Geschnetzeltes (Nach Gyros-Art / Mariniert / je 500-g-Packung),Lebensmittel,Fleisch,2.99,2025-05-12,2025-05-17,Penny
MÜHLENHOF Frischer Puten-Rollbraten (Gewürzt / Paprika / je 800-g-Packung),Lebensmittel,Fleisch/Geflügel,4.99,2025-05-12,2025-05-17,Penny
MÜHLENHOF Frisches Puten-Geschnetzeltes (je 400-g-Packung),Lebensmittel,Fleisch/Geflügel,3.49,2025-05-12,2025-05-17,Penny
MÜHLENHOF Frische Schweine-Nackensteaks (je 800-g-Packung),Lebensmittel,Fleisch,5.99,2025-05-12,2025-05-17,Penny
TILLMAN'S Frische Backhendl-Nuggets (Paniert / je 400-g-Packung),Lebensmittel,Fleisch/Geflügel,2.99,2025-05-12,2025-05-17,Penny
MEISTER Schinkenwurst (je 800 g),Lebensmittel,Wurst,3.99,2025-05-12,2025-05-17,Penny
MESSNER Streichwurst (Versch. Sorten / je 150 g),Lebensmittel,Wurst,1.49,2025-05-12,2025-05-17,Penny
MÜHLENHOF XXL Schinkenbockwurst (je 800 g),Lebensmittel,Wurst,4.99,2025-05-12,2025-05-17,Penny
MÜHLENHOF XXL Schinkenbockwurst (je 800 g / Nur mit App),Lebensmittel,Wurst,4.44,2025-05-12,2025-05-17,Penny
RÜGENWÜRMER Pfefferbeißer (GÄUFELDER / je 500 g),Lebensmittel,Wurst/Snacks,4.99,2025-05-12,2025-05-17,Penny
MÜHLENHOF Gourmetschinken (Hinterschinken / geräuchert / je 150 g),Lebensmittel,Wurst,1.89,2025-05-12,2025-05-17,Penny
MÜHLENHOF Gourmetschinken (Hinterschinken / geräuchert / je 150 g / Nur mit App),Lebensmittel,Wurst,1.49,2025-05-12,2025-05-17,Penny
RÜGENWALDER Original-Rügenwürmer (XXL-Salami-snack / versch. Sorten / je 100 g),Lebensmittel,Wurst/Snacks,1.29,2025-05-12,2025-05-17,Penny
DREISTERN Schweinebraten (Versch. Sorten / je 400 g),Lebensmittel,Fertiggerichte/Konserven,3.49,2025-05-12,2025-05-17,Penny
ARLA BUKO Frischkäse (Versch. Sorten / je 200 g),Lebensmittel,Milchprodukte/Käse,0.99,2025-05-12,2025-05-17,Penny
RAMA Brotaufstrich (100% Natürliche Zutaten / je 400 g),Lebensmittel,Brotaufstriche/Margarine,1.39,2025-05-12,2025-05-17,Penny
RAMA Brotaufstrich (100% Natürliche Zutaten / je 400 g / Nur mit App),Lebensmittel,Brotaufstriche/Margarine,1.29,2025-05-12,2025-05-17,Penny
SAN FABIO Grana Padano (je 200 g),Lebensmittel,Milchprodukte/Käse,2.99,2025-05-12,2025-05-17,Penny
MEGGLE Feine Butter (je 250 g),Lebensmittel,Milchprodukte/Butter,2.29,2025-05-12,2025-05-17,Penny
GAZI Grill- und Pfannenkäse (Versch. Sorten / je 200 g),Lebensmittel,Milchprodukte/Käse,2.22,2025-05-12,2025-05-17,Penny
RANA Pfannen Gnocchi (Versch. Sorten / je 280 g),Lebensmittel,Pasta/Fertiggerichte,1.99,2025-05-12,2025-05-17,Penny
BERIDA White Tiger Garnelen (ohne Schale / blanchiert / je 450 g),Lebensmittel,Fisch/Meeresfrüchte,6.99,2025-05-12,2025-05-17,Penny
CHOCOMEL Schokoladenmilch (Kakaogetränk / 2.4% Fett / je 1 l),Getränke,Milchmischgetränke,1.49,2025-05-12,2025-05-17,Penny
MILPRIMA Schoko Drink (Versch. Sorten / je 0.5 l),Getränke,Milchmischgetränke,0.79,2025-05-12,2025-05-17,Penny
MILPRIMA Schoko Drink (Versch. Sorten / je 0.5 l / Nur mit App),Getränke,Milchmischgetränke,0.69,2025-05-12,2025-05-17,Penny
ZOTT Monte (Versch. Sorten / je 6 x 55 g),Lebensmittel,Milchprodukte/Desserts,1.49,2025-05-12,2025-05-17,Penny
ZOTT Sahne Joghurt mild (Versch. Sorten / je 150 g),Lebensmittel,Milchprodukte/Joghurt,0.49,2025-05-12,2025-05-17,Penny
ZOTT Sahne Joghurt mild (Versch. Sorten / je 150 g / Nur mit App),Lebensmittel,Milchprodukte/Joghurt,0.39,2025-05-12,2025-05-17,Penny
EHRMANN Grand Dessert (Versch. Sorten / je 190 g),Lebensmittel,Milchprodukte/Desserts,0.49,2025-05-12,2025-05-17,Penny
MILPRIMA High Protein Pudding (Versch. Sorten / je 200 g),Lebensmittel,Milchprodukte/Desserts,0.79,2025-05-12,2025-05-17,Penny
HEMME-MILCH Natur Joghurt (Mild / je 600 ml),Lebensmittel,Milchprodukte/Joghurt,1.19,2025-05-12,2025-05-17,Penny
LANGNESE Magnum (Versch. Sorten / je 255 ml),Lebensmittel,Eis,3.99,2025-05-12,2025-05-17,Penny
LANGNESE Magnum (Versch. Sorten / je 255 ml / Nur mit App),Lebensmittel,Eis,2.79,2025-05-12,2025-05-17,Penny
CAPRI-SUN Freezies (je 420 ml),Lebensmittel,Eis,2.49,2025-05-12,2025-05-17,Penny
AHOJ-BRAUSE Saure Stangen (je 564 ml),Lebensmittel,Eis,2.49,2025-05-12,2025-05-17,Penny
LEONE Stieleis (Peppa Pig oder Paw Patrol / je 360 ml),Lebensmittel,Eis,1.99,2025-05-12,2025-05-17,Penny
RIOS Sandwich Haselnusseis mit Buona Crema (je 6 x 90 ml),Lebensmittel,Eis,2.19,2025-05-12,2025-05-17,Penny
RIOS Vanille-Karamell Hörnchen (je 6 x 120 ml),Lebensmittel,Eis,1.99,2025-05-12,2025-05-17,Penny
RIOS Spaghetti-Eis (je 3 x 170 ml),Lebensmittel,Eis,1.79,2025-05-12,2025-05-17,Penny
RIOS Eis im Becher (Lovely Rainbow Kaugummigeschmack / Wald-Meister Zitronensoße / je 3 x 170 ml),Lebensmittel,Eis,2.29,2025-05-12,2025-05-17,Penny
RIOS Spaghetti-Eis Hörnchen (je 4 x 130 ml),Lebensmittel,Eis,2.29,2025-05-12,2025-05-17,Penny
RIOS Push Up (Versch. Sorten / je 4 x 80 ml),Lebensmittel,Eis,2.49,2025-05-12,2025-05-17,Penny
RIOS Creamy Dream Vanilleeis im Waffel-Becher (je 6 x 120 ml),Lebensmittel,Eis,2.22,2025-05-12,2025-05-17,Penny
RIOS Mini Cooler Wassereis (je 6 x 70 ml),Lebensmittel,Eis,1.99,2025-05-12,2025-05-17,Penny
RIOS Cooler Wassereis (Versch. Sorten / je 6 x 110 ml),Lebensmittel,Eis,1.99,2025-05-12,2025-05-17,Penny
RIOS Stieleis Knister Kiste (je 11 x 47 ml),Lebensmittel,Eis,2.79,2025-05-12,2025-05-17,Penny
RIOS Stieleis Summer Box (je 645 ml),Lebensmittel,Eis,2.79,2025-05-12,2025-05-17,Penny
RIOS Kribbel Bribbel Erdbeerfruchteis mit Knisterbrausestückchen (je 100 ml),Lebensmittel,Eis,1.49,2025-05-12,2025-05-17,Penny
RIOS Kribbel Bribbel Fruchteis mit Knisterbrausestückchen (versch. Sorten / je 6 x 60 ml),Lebensmittel,Eis,2.29,2025-05-12,2025-05-17,Penny
RIOS Sandwich Duo Schoko & Vanille (je 8 x 120 ml),Lebensmittel,Eis,2.79,2025-05-12,2025-05-17,Penny
RIOS Gigant Classic (je 6 x 100 ml),Lebensmittel,Eis,4.19,2025-05-12,2025-05-17,Penny
RIOS Gigant Joghurt-Himbeer (je 6 x 100 ml),Lebensmittel,Eis,4.19,2025-05-12,2025-05-17,Penny
RIOS Gigant Mandel (je 6 x 120 ml),Lebensmittel,Eis,4.19,2025-05-12,2025-05-17,Penny
PENNY Sandwich Fürst-Pückler-Art (je 10 x 100 ml),Lebensmittel,Eis,2.79,2025-05-12,2025-05-17,Penny
PENNY Sandwich Classic (je 8 x 90 ml),Lebensmittel,Eis,1.99,2025-05-12,2025-05-17,Penny
MELITTA Kaffee (Versch. Sorten / gemahlen / je 500 g),Getränke,Kaffee/Tee,6.49,2025-05-12,2025-05-17,Penny
KÄFER Kaffee (Versch. Sorten / ganze Bohnen / je 1.000 g),Getränke,Kaffee/Tee,11.99,2025-05-12,2025-05-17,Penny
KÄFER Kaffee (Versch. Sorten / ganze Bohnen / je 1.000 g / Nur mit App),Getränke,Kaffee/Tee,10.99,2025-05-12,2025-05-17,Penny
ÖLZ Rosinen Zopf (je 600 g),Lebensmittel,Backwaren,2.49,2025-05-12,2025-05-17,Penny
ÖLZ Butter Zopf mit Honig (je 500 g),Lebensmittel,Backwaren,2.49,2025-05-12,2025-05-17,Penny
KÖLLN Haferfleks (Versch. Sorten / je 375 g),Lebensmittel,Müsli/Cerealien,1.99,2025-05-12,2025-05-17,Penny
PUDA Brotbackmischung (Versch. Sorten / je 1.000 g),Lebensmittel,Backzutaten,1.29,2025-05-12,2025-05-17,Penny
PUDA Brotbackmischung (Versch. Sorten / je 1.000 g / Nur mit App),Lebensmittel,Backzutaten,1.09,2025-05-12,2025-05-17,Penny
FEINY BISCUITS Jaffa Sandwich (Versch. Sorten / je 380 g),Lebensmittel,Süßwaren/Gebäck,2.39,2025-05-12,2025-05-17,Penny
LEIBNIZ Butterkeks (Versch. Sorten / z.B. Choco Vollmilch / je 125 g),Lebensmittel,Süßwaren/Gebäck,1.49,2025-05-12,2025-05-17,Penny
TWIX Riegel (Salted Caramel / je 10 x 46 g),Lebensmittel,Süßwaren,4.29,2025-05-12,2025-05-17,Penny
TWIX Riegel (Classic / je 10 x 50 g),Lebensmittel,Süßwaren,4.29,2025-05-12,2025-05-17,Penny
TWIX Riegel (Salted Caramel 10x46g / Classic 10x50g / Nur mit App),Lebensmittel,Süßwaren,3.99,2025-05-12,2025-05-17,Penny
NESTLÉ Smarties Riesenrolle (Original / je 130 g),Lebensmittel,Süßwaren,1.49,2025-05-12,2025-05-17,Penny
NESTLÉ Smarties Riesenrolle (White / je 120 g),Lebensmittel,Süßwaren,1.49,2025-05-12,2025-05-17,Penny
NESTLÉ Kit Kat Mini Mix (je 197.4 g),Lebensmittel,Süßwaren,2.99,2025-05-12,2025-05-17,Penny
WÜRZ & CO Tafelessig (je 1.000 ml),Lebensmittel,Essig/Öl/Saucen,0.45,2025-05-12,2025-05-17,Penny
KÜHNE Burger Zwiebeln (Abtropfgewicht 180 g),Lebensmittel,Konserven/Fertiggerichte,1.89,2025-05-12,2025-05-17,Penny
KÜHNE Burger Gurken (Abtropfgewicht 185 g),Lebensmittel,Konserven/Fertiggerichte,1.89,2025-05-12,2025-05-17,Penny
BLOCK HOUSE Gewürz (Zaubergewürz / je 70 g),Lebensmittel,Gewürze,1.99,2025-05-12,2025-05-17,Penny
BLOCK HOUSE Gewürz (Burger Topping / je 40 g),Lebensmittel,Gewürze,1.99,2025-05-12,2025-05-17,Penny
BEN'S ORIGINAL Express Reis (Versch. Sorten / je 220 g),Lebensmittel,Reis/Fertiggerichte,1.39,2025-05-12,2025-05-17,Penny
CAPRI-SUN Fruchtsaftgetränk (Versch. Sorten / je 10 x 0.2 l),Getränke,Säfte/Softdrinks,3.49,2025-05-12,2025-05-17,Penny
COCA-COLA Erfrischungsgetränk (versch. Sorten / koffeinhaltig / je 6 x 0.33 l),Getränke,Softdrinks,3.79,2025-05-12,2025-05-17,Penny
MONSTER Energydrink (Versch. Sorten / je 10 x 0.5 l),Getränke,Energy Drinks,14.9,2025-05-12,2025-05-17,Penny
MONSTER Energydrink (Versch. Sorten / je 10 x 0.5 l / Nur mit App),Getränke,Energy Drinks,8.88,2025-05-12,2025-05-17,Penny
VELTINS Fassbrause (Versch. Sorten / je 0.5 l),Getränke,Softdrinks/Biermischgetränke,0.69,2025-05-12,2025-05-17,Penny
CAPTAIN MORGAN Spiced Gold (35% vol / je 0.7 l),Getränke,Alkoholische Getränke/Spirituosen,9.99,2025-05-12,2025-05-17,Penny
CAPTAIN MORGAN White Rum (37.5% vol / je 0.7 l),Getränke,Alkoholische Getränke/Spirituosen,9.99,2025-05-12,2025-05-17,Penny
TANQUERAY Gin London Dry (43.1% vol / je 0.7 l),Getränke,Alkoholische Getränke/Spirituosen,15.99,2025-05-12,2025-05-17,Penny
SMIRNOFF Raspberry Crush (25% vol / je 0.7 l),Getränke,Alkoholische Getränke/Spirituosen,8.99,2025-05-12,2025-05-17,Penny
SMIRNOFF Wodka Red Label (37.5% vol / je 0.7 l),Getränke,Alkoholische Getränke/Spirituosen,8.99,2025-05-12,2025-05-17,Penny
GORDON'S Sicilian Lemon (37.5% vol / je 0.7 l),Getränke,Alkoholische Getränke/Spirituosen,9.99,2025-05-12,2025-05-17,Penny
ARIEL Universal Pulver (Für 18 WL / je 990 g),Haushalt,Waschmittel,6.49,2025-05-12,2025-05-17,Penny
ARIEL All in 1 Color+ Pods (Für 15 WL / je 298.5 g),Haushalt,Waschmittel,6.49,2025-05-12,2025-05-17,Penny
ARIEL Universal Pulver (Für 18 WL / je 990 g / Nur mit App),Haushalt,Waschmittel,4.99,2025-05-12,2025-05-17,Penny
ARIEL All in 1 Color+ Pods (Für 15 WL / je 298.5 g / Nur mit App),Haushalt,Waschmittel,4.99,2025-05-12,2025-05-17,Penny
LOCO Tortilla Chips (Versch. Sorten / je 100 g),Lebensmittel,Snacks/Gebäck,1.19,2025-05-12,2025-05-17,Penny
FUNNY FRISCH Chitos Chili Cheese (je 80 g),Lebensmittel,Snacks/Gebäck,1.11,2025-05-12,2025-05-17,Penny
FUNNY FRISCH Jumpys Paprika (je 75 g),Lebensmittel,Snacks/Gebäck,1.11,2025-05-12,2025-05-17,Penny
TUC Cracker (Versch. Sorten / je 100 g),Lebensmittel,Snacks/Gebäck,1.29,2025-05-12,2025-05-17,Penny
